,precision,recall,f1-score,support
0,0.96273,0.96875,0.96573,160
1,0.875,0.85366,0.8642,41
accuracy,0.94527,0.94527,0.94527,0.94527
macro avg,0.91887,0.9112,0.91496,201
weighted avg,0.94484,0.94527,0.94502,201
